pos;city;address;area;HouseYear;HouseFloor
432;Москва;д. г Кольчугино ул 50 лет Октября д.7;1346.8;1964;4
433;Москва;г. Зеленоград, к. 418;18861.0;2007;14
434;Москва;г. Щербинка, ул. Бутовское Кольцо, д. 13;532.3;1951;2
435;Москва;п. Мосрентген, п. завода Мосрентген, д. 24;3667.1;1972;12
436;Москва;п. Мосрентген, п. завода Мосрентген, д. 22;2131.7;1973;9
437;Москва;ул. 1905 года, д. 1;7039.4;1929;7
438;Москва;ул. 1905 года, д. 19;10486.2;2002;16
439;Москва;п. Внуковское, д. Пыхтино, д. 5, стр. по ул. Авиаконструктора Петлякова;19581.1;2012;17
440;Москва;п. Внуковское, д. Пыхтино, д. 7, стр. по ул. Авиаконструктора Петлякова;17124.9;2012;17
441;Москва;п. Внуковское, д. Пыхтино, д. 4, к. 1, стр. по ул. Летчика Грицевца;12853.4;2012;17
442;Москва;п. Внуковское, д. Пыхтино, д. 9, стр. по ул. Авиаконструктора Петлякова;17071.7;2012;17
443;Москва;п. Внуковское, д. Пыхтино, д. 11, стр. по ул. Авиаконструктора Петлякова;18454.8;2012;17
444;Москва;п. Внуковское, д. Пыхтино, д. 6, стр. по ул. Летчика Грицевца;12740.1;2012;14
445;Москва;п. Внуковское, д. Пыхтино, д. 13, стр. по ул. Авиаконструктора Петлякова;30450.5;2012;17
446;Москва;п. Внуковское, д. Пыхтино, д. 13, к. 1, стр. по ул. Авиаконструктора Петлякова;30412.6;2012;17
447;Москва;п. Внуковское, д. Пыхтино, д. 8, стр. по ул. Летчика Грицевца;30658.9;2012;17
448;Москва;п. Внуковское, д. Пыхтино, д. 4, стр. по ул. Летчика Грицевца;40032.4;2012;17
449;Москва;п. Внуковское, д. Пыхтино, д. 11, стр. по ул. Летчика Грицевца;28295.6;2013;17
450;Москва;п. Внуковское, д. Пыхтино, д. 9, стр. по ул. Летчика Грицевца;14875.8;2013;17
451;Москва;п. Внуковское, д. Пыхтино, д. 7, стр. по ул. Летчика Грицевца;22421.3;2013;17
452;Москва;п. Внуковское, д. Пыхтино, д. 5, стр. по ул. Летчика Грицевца;23532.1;2013;17
453;Москва;проезд. Цветочный, д. 11, стр. 1;2481.0;1969;5
454;Москва;проезд. Цветочный, д. 13;2018.0;1961;4
455;Москва;проезд. Цветочный, д. 15;2507.0;1962;4
456;Москва;проезд. Цветочный, д. 9, стр. 1;2483.0;1973;5
457;Москва;кв-л. Капотня 1-й, д. 2;2027.2;1960;4
458;Москва;кв-л. Капотня 1-й, д. 4;2943.9;1957;4
459;Москва;кв-л. Капотня 1-й, д. 5;2342.1;1959;4
460;Москва;кв-л. Капотня 1-й, д. 6;4202.4;1956;5
461;Москва;кв-л. Капотня 1-й, д. 7;2022.6;1962;4
462;Москва;кв-л. Капотня 1-й, д. 8;2004.4;1961;4
463;Москва;кв-л. Капотня 1-й, д. 12;2562.7;1959;4
464;Москва;кв-л. Капотня 1-й, д. 13;2008.8;1960;4
465;Москва;кв-л. Капотня 2-й, д. 1;3908.4;1937;4
466;Москва;кв-л. Капотня 2-й, д. 2;4909.0;1939;7
467;Москва;кв-л. Капотня 2-й, д. 9;5231.9;1953;5
468;Москва;кв-л. Капотня 2-й, д. 10;2844.3;1955;4
469;Москва;кв-л. Капотня 2-й, д. 11;2873.0;1955;4
470;Москва;кв-л. Капотня 2-й, д. 12;5281.5;1956;4
471;Москва;кв-л. Капотня 2-й, д. 13;2088.1;1959;4
472;Москва;кв-л. Капотня 2-й, д. 14;2114.4;1959;4
473;Москва;кв-л. Капотня 2-й, д. 15;2136.3;1959;4
474;Москва;кв-л. Капотня 3-й, д. 1;2593.8;1965;9
475;Москва;кв-л. Капотня 3-й, д. 2;3525.8;1965;5
476;Москва;кв-л. Капотня 3-й, д. 3;3522.5;1965;5
477;Москва;кв-л. Капотня 3-й, д. 4;3488.0;1964;5
478;Москва;кв-л. Капотня 3-й, д. 5;2607.9;1964;9
479;Москва;кв-л. Капотня 3-й, д. 6;3497.8;1964;5
480;Москва;кв-л. Капотня 3-й, д. 7;3499.7;1964;5
481;Москва;кв-л. Капотня 3-й, д. 8;3519.4;1964;5
482;Москва;кв-л. Капотня 3-й, д. 9;2637.9;1965;9
483;Москва;кв-л. Капотня 3-й, д. 10;3539.6;1966;5
484;Москва;кв-л. Капотня 3-й, д. 11;3550.1;1966;5
485;Москва;кв-л. Капотня 3-й, д. 12;3658.9;1967;12
486;Москва;кв-л. Капотня 3-й, д. 13;15063.4;1968;9
487;Москва;кв-л. Капотня 3-й, д. 15;3645.6;1967;12
488;Москва;кв-л. Капотня 3-й, д. 16;3664.1;1967;12
489;Москва;кв-л. Капотня 3-й, д. 17;7142.0;1970;9
490;Москва;кв-л. Капотня 3-й, д. 18;7136.4;1973;9
491;Москва;кв-л. Капотня 3-й, д. 19;7073.4;1969;9
492;Москва;кв-л. Капотня 3-й, д. 20;7068.9;1969;9
493;Москва;кв-л. Капотня 3-й, д. 21;7183.5;1969;9
494;Москва;кв-л. Капотня 3-й, д. 25;5336.7;1987;16
495;Москва;кв-л. Капотня 4-й, д. 1;14145.5;1974;9
496;Москва;кв-л. Капотня 4-й, д. 2;3653.5;1974;12
497;Москва;кв-л. Капотня 4-й, д. 3;5198.1;1974;12
498;Москва;кв-л. Капотня 4-й, д. 4;7130.9;1977;9
499;Москва;кв-л. Капотня 4-й, д. 6;17535.8;1978;12
500;Москва;кв-л. Капотня 4-й, д. 7;5302.3;1985;16
501;Москва;кв-л. Капотня 4-й, д. 8;5093.6;1991;16
502;Москва;кв-л. Капотня 4-й, д. 9;8611.3;1999;14
503;Москва;кв-л. Капотня 5-й, д. 1;21581.3;1981;12
504;Москва;кв-л. Капотня 5-й, д. 2;5326.9;1980;16
505;Москва;кв-л. Капотня 5-й, д. 3;5338.2;1980;16
506;Москва;кв-л. Капотня 5-й, д. 4;5295.8;1981;16
507;Москва;кв-л. Капотня 5-й, д. 5;13093.3;1980;12
508;Москва;кв-л. Капотня 5-й, д. 8;9859.0;1981;12
509;Москва;кв-л. Капотня 5-й, д. 9;5303.8;1982;16
510;Москва;кв-л. Капотня 5-й, д. 10;5328.4;1982;16
511;Москва;кв-л. Капотня 5-й, д. 11;9754.4;1982;12
512;Москва;кв-л. Капотня 5-й, д. 12;9656.4;1981;12
513;Москва;кв-л. Капотня 5-й, д. 13;8710.0;1980;12
514;Москва;кв-л. Капотня 5-й, д. 15;9804.3;1981;16
515;Москва;кв-л. Капотня 5-й, д. 16;19980.8;1981;12
516;Москва;кв-л. Капотня 5-й, д. 17;5944.6;1981;16
517;Москва;кв-л. Капотня 5-й, д. 19;5301.0;1980;16
518;Москва;кв-л. Капотня 5-й, д. 20;22585.7;1982;12
519;Москва;кв-л. Капотня 5-й, д. 23;9613.2;1980;12
520;Москва;кв-л. Капотня 5-й, д. 24;7127.0;1981;16
521;Москва;кв-л. Капотня 5-й, д. 25;5350.9;1981;16
522;Москва;кв-л. Капотня 5-й, д. 26;6739.2;1981;16
523;Москва;кв-л. Капотня 1-й, д. 3;2495.1;1964;4
524;Москва;п. Внуковское, д. Пыхтино, д. 27, стр. по ул. Авиаконструктора Петлякова;11989.5;2013;25
525;Москва;п. Мосрентген, п. завода Мосрентген, д. 2а (в/г Теплый Стан тер);56.3;1950;1
526;Москва;п. Мосрентген, п. завода Мосрентген, д. 12 (в/г Теплый Стан тер);40.0;1950;1
527;Москва;п. Мосрентген, п. завода Мосрентген, д. 13 (в/г Теплый Стан тер);65.5;1950;1
528;Москва;п. Мосрентген, п. завода Мосрентген, д. 51 (в/г Теплый Стан тер);168.5;1957;1
529;Москва;п. Мосрентген, п. завода Мосрентген, д. 52 (в/г Теплый Стан тер);165.2;1957;1
530;Москва;п. Мосрентген, п. завода Мосрентген, д. 53 (в/г Теплый Стан тер);178.8;1957;1
531;Москва;п. Мосрентген, п. завода Мосрентген, д. 85 (в/г Теплый Стан тер);149.4;1960;1
532;Москва;п. Мосрентген, п. завода Мосрентген, д. 86;178.1;1961;1
533;Москва;п. Мосрентген, п. завода Мосрентген, д. 87 (в/г Теплый Стан тер);167.2;1961;1
534;Москва;п. Мосрентген, п. завода Мосрентген, д. №9 (в/г Теплый Стан тер);453.1;2007;1
535;Москва;п. Мосрентген, п. завода Мосрентген, д. 1;1881.4;1972;3
536;Москва;п. Мосрентген, п. завода Мосрентген, д. 2;1897.6;1973;3
537;Москва;п. Краснопахорское, с. Красное, д. 142;1417.0;1981;3
538;Москва;п. Первомайское, д. Жуковка, д. 4;93.2;1971;1
539;Москва;п. Первомайское, д. Жуковка, д. 6(50/100);92.2;1972;1
540;Москва;п. Первомайское, д. Жуковка, д. 7(75/100);154.1;1972;1
541;Москва;п. Первомайское, д. Жуковка, д. 11;92.0;1974;1
542;Москва;п. Первомайское, д. Жуковка, д. 12;129.1;1971;1
543;Москва;п. Первомайское, д. Жуковка, д. 14;178.3;1974;1
544;Москва;п. Первомайское, д. Жуковка, д. 16(50100);166.5;1987;1
545;Москва;п. Первомайское, д. Жуковка, д. 20(2/3);148.4;1978;1
546;Москва;п. Первомайское, д. Жуковка, д. 22;65.1;1985;1
547;Москва;п. Первомайское, д. Жуковка, д. 26;118.0;1988;1
548;Москва;п. Первомайское, д. Жуковка, д. 27(50/100);168.9;1988;1
549;Москва;п. Первомайское, д. Жуковка, д. 28(50/100);342.9;1990;1
550;Москва;кв-л. Капотня 4-й, д. 10;164.7;2009;2
551;Москва;кв-л. Капотня 4-й, д. 11;329.0;2009;2
552;Москва;кв-л. Капотня 4-й, д. 12;329.0;2009;2
553;Москва;кв-л. Капотня 4-й, д. 13;329.0;2009;2
554;Москва;кв-л. Капотня 4-й, д. 14;329.0;2009;2
555;Москва;кв-л. Капотня 4-й, д. 15;330.0;2009;2
556;Москва;кв-л. Капотня 4-й, д. 16;330.0;2009;2
557;Москва;г. Щербинка, тер. квартал Южный, д. 1;6459.7;2004;14
558;Москва;п. Мосрентген, п. завода Мосрентген, д. 5, в/г Теплый Стан тер;40.1;1950;1
559;Москва;п. Мосрентген, п. завода Мосрентген, д. 22, в/г Теплый Стан тер.;41.1;1950;1
560;Москва;п. Мосрентген, п. завода Мосрентген, д. 24, в/г Теплый Стан тер.;43.7;1950;1
561;Москва;п. Мосрентген, п. завода Мосрентген, д. 17;2652.0;1973;5
562;Москва;г. Зеленоград, д. 2037, к. 2037;11105.7;2013;21
563;Москва;г. Зеленоград, к. 2039;13175.9;2013;21
564;Москва;г. Зеленоград, к. 2040;6847.2;2013;21
565;Москва;п. Внуковское, д. Пыхтино, д. 31, стр. по ул. Авиаконструктора Петлякова;49544.6;2013;25
566;Москва;п. Внуковское, д. Пыхтино, д. 16, стр. по ул. Летчика Грицевца;12000.0;2013;25
567;Москва;п. Внуковское, д. Пыхтино, д. 29, стр. по ул.Авиаконструктора Петлякова;11999.4;2013;25
568;Москва;п. Внуковское, д. Пыхтино, д. 10, стр. по ул. Летчика Грицевца;14620.4;2013;17
569;Москва;п. Внуковское, д. Пыхтино, д. 12, стр. по ул. Летчика Грицевца;34496.8;2013;17
570;Москва;п. Внуковское, д. Пыхтино, д. 21, стр. по ул. Авиаконструктора Петлякова;13964.0;2013;17
571;Москва;п. Внуковское, д. Пыхтино, д. 25, стр. по ул. Авиаконструктора Петлякова;49109.1;2013;25
572;Москва;п. Кокошкино, п. Станция Бекасово, д. 1а;214.3;1935;2
573;Москва;п. Кокошкино, п. Станция Бекасово, д. 1б;157.4;1946;1
574;Москва;п. Мосрентген, п. завода Мосрентген, д. 9;3486.8;1968;5
575;Москва;п. Филимонковское, п. Радиоцентр, д. 2;3569.8;1993;4
576;Москва;проезд. Ботанический 1-й, д. 1;2023.0;1961;4
577;Москва;п. Московский, г. Московский, д. 42, мкр. 1;13297.0;1994;12
578;Москва;п. Московский, г. Московский, д. 44, мкр.1;7348.0;2002;14
579;Москва;п. Московский, г. Московский, д. 8, мкр.1;5666.5;1972;14
580;Москва;п. Московский, г. Московский, д. 5А, мкр.1;10317.0;1982;9
